"measure","diagnosis_code","diagnosis","series_group","sex","duration_years","year","period","estimate","lower","upper","unit","source_output"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,1984,"Historical",139,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,1985,"Historical",110,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,1986,"Historical",138,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,1987,"Historical",138,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,1988,"Historical",139,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,1989,"Historical",148,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,1990,"Historical",148,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,1991,"Historical",140,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,1992,"Historical",175,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,1993,"Historical",157,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,1994,"Historical",159,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,1995,"Historical",154,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,1996,"Historical",166,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,1997,"Historical",192,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,1998,"Historical",177,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,1999,"Historical",181,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2000,"Historical",191,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2001,"Historical",187,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2002,"Historical",210,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2003,"Historical",189,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2004,"Historical",236,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2005,"Historical",251,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2006,"Historical",236,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2007,"Historical",252,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2008,"Historical",218,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2009,"Historical",262,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2010,"Historical",266,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2011,"Historical",281,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2012,"Historical",260,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2013,"Historical",305,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2014,"Historical",299,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2015,"Historical",283,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2016,"Historical",334,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2017,"Historical",301,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2018,"Historical",281,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2019,"Historical",327,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2020,"Historical",330,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2021,"Historical",362,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2022,"Projected",348.28706397957,324.043510823751,372.792007148835,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2023,"Projected",359.12097758157,335.470312698031,383.676074995234,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2024,"Projected",368.711218077704,345.142596817291,393.125544583927,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2025,"Projected",378.192557952944,354.939616534953,402.685693822557,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2026,"Projected",387.271792888962,363.190362164654,412.551341081079,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2027,"Projected",396.115542337804,371.755273193616,421.558268609722,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2028,"Projected",404.500034141162,379.603841883987,430.725648578322,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2029,"Projected",413.073758326381,386.778613578641,439.909020291971,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2030,"Projected",421.294755259823,394.956565410968,449.727531801906,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2031,"Projected",429.488723342692,402.132560009067,460.126230281978,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2032,"Projected",436.914795681329,409.254891546426,468.647732951947,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2033,"Projected",444.393495805644,415.902413183602,476.51968505556,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2034,"Projected",451.710214130202,422.496946266681,484.498195597106,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2035,"Projected",458.844840542726,428.825770359852,492.877184275403,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2036,"Projected",466.198547859875,435.409003240634,501.864168586722,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2037,"Projected",473.447310090611,441.537650957598,510.962677346831,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2038,"Projected",480.526164903172,447.509856008099,519.453866515637,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2039,"Projected",487.388084821025,453.236220507754,528.171928866749,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2040,"Projected",494.088390685582,458.356910888099,536.37734912823,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2041,"Projected",500.72121355216,463.310675701754,545.294022528924,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2042,"Projected",506.338941470533,468.297569613715,551.053213439319,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2043,"Projected",512.095121295162,473.597228690471,557.366402598128,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2044,"Projected",518.10490314488,479.118209187896,564.313524552255,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Females",,2045,"Projected",523.927881524598,484.400703467601,571.126890313376,"people diagnosed","output/incidence_projections.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,1982,"Historical",202,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,1983,"Historical",204,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,1984,"Historical",185,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,1985,"Historical",177,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,1986,"Historical",185,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,1987,"Historical",182,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,1988,"Historical",210,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,1989,"Historical",189,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,1990,"Historical",217,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,1991,"Historical",173,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,1992,"Historical",192,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,1993,"Historical",195,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,1994,"Historical",199,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,1995,"Historical",185,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,1996,"Historical",225,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,1997,"Historical",207,,,"people diagnosed","output/incidence_historical_asr.csv"
"Incidence (cases)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,1998,"Historical",217,,,"people diagnosed","output/incidence_historical_asr.csv"
