effect,value,rr,rr_p025,rr_p975,subtype,sex,tier
cohort,1915,0.6019552432575356,0.5057374815578356,0.7134461165851405,follicular,females,subtype
cohort,1916,0.6159635867085977,0.5215724731623432,0.7245769325207422,follicular,females,subtype
cohort,1917,0.6309041686492443,0.537889466533399,0.7358814057986133,follicular,females,subtype
cohort,1918,0.6453282357641819,0.5547309773762128,0.7475089160938233,follicular,females,subtype
cohort,1919,0.6602564248867782,0.5715427468686105,0.7603217776375105,follicular,females,subtype
cohort,1920,0.6759187650723192,0.5879872457946355,0.7731869456833916,follicular,females,subtype
cohort,1921,0.6922881323022149,0.6076406390317852,0.785522550613596,follicular,females,subtype
cohort,1922,0.7087564065184382,0.6258589475742238,0.7981049694535002,follicular,females,subtype
cohort,1923,0.7252934946107595,0.6448201539346864,0.8117200994744327,follicular,females,subtype
cohort,1923.5,0.733967402097448,0.6540244589824911,0.8185001773821333,follicular,females,subtype
cohort,1924,0.7424880969582259,0.6650062552415225,0.8254587132114957,follicular,females,subtype
cohort,1924.5,0.7510968039882676,0.6745780495057015,0.832352131628157,follicular,females,subtype
cohort,1925,0.7599381194329713,0.6835887722135316,0.8392713935497422,follicular,females,subtype
cohort,1925.5,0.7689597007680191,0.6933642117593665,0.8458647320378373,follicular,females,subtype
cohort,1926,0.7781128110593648,0.7029518763202948,0.8521922449520197,follicular,females,subtype
cohort,1926.5,0.7871930927816724,0.7124207417375148,0.8594267560391846,follicular,females,subtype
cohort,1927,0.796276840814619,0.7225176115726848,0.8658822193840632,follicular,females,subtype
cohort,1927.5,0.8056964806410432,0.7325079635193424,0.8738149018623241,follicular,females,subtype
cohort,1928,0.8146109129585801,0.7435876692966793,0.8811352711088029,follicular,females,subtype
cohort,1928.5,0.8243114763911727,0.7529212338154544,0.889370019425441,follicular,females,subtype
cohort,1929,0.8344311790734558,0.763720415078513,0.8991511821365079,follicular,females,subtype
cohort,1929.5,0.8445505620680501,0.77445958107466,0.9069410618893554,follicular,females,subtype
cohort,1930,0.8540599550646506,0.7845672216739005,0.9151565070465846,follicular,females,subtype
cohort,1930.5,0.863924438954818,0.7941198687692954,0.9230731255796154,follicular,females,subtype
cohort,1931,0.8738021656976074,0.8041542582961939,0.9327042392024437,follicular,females,subtype
cohort,1931.5,0.8837215961442376,0.8160367717908452,0.942745885375908,follicular,females,subtype
cohort,1932.5,0.9033193356107432,0.8364872017761659,0.9634636711337935,follicular,females,subtype
cohort,1933.5,0.922307271892616,0.858814690032119,0.9830820328759092,follicular,females,subtype
cohort,1934.5,0.9406083438068626,0.8779518306557869,1.0031981018036435,follicular,females,subtype
cohort,1935.5,0.9573301758180099,0.8970004268570122,1.021323020872398,follicular,females,subtype
cohort,1936.5,0.9728598213973303,0.9151222741582615,1.03810427523097,follicular,females,subtype
cohort,1937.5,0.986461942128684,0.9298328074507556,1.0505250866008033,follicular,females,subtype
cohort,1938.5,0.9973403986976995,0.9410156779211657,1.0619534272947082,follicular,females,subtype
cohort,1939.5,1.005675996776434,0.9508441741359829,1.070926418375643,follicular,females,subtype
cohort,1940.5,1.010993742689148,0.9557355013240384,1.0740953958616548,follicular,females,subtype
cohort,1941.5,1.012560130949361,0.9597306291210829,1.07154399630423,follicular,females,subtype
cohort,1942.5,1.010350230984577,0.9595693954616646,1.0654435245704073,follicular,females,subtype
cohort,1943.5,1.0052484714598526,0.9586294986471121,1.0552272774898035,follicular,females,subtype
cohort,1944.5,0.9992471087263172,0.9536703278966236,1.0475072269330283,follicular,females,subtype
cohort,1945.5,0.9939566024860836,0.9477952015670692,1.0427157341056315,follicular,females,subtype
cohort,1946.5,0.9913369793685629,0.9434856784465886,1.0418186617797975,follicular,females,subtype
cohort,1947.5,0.9920413339968509,0.9431095793152624,1.0444805134505284,follicular,females,subtype
cohort,1948.5,0.9984941669810085,0.9485545242339342,1.051639781887472,follicular,females,subtype
cohort,1949.5,1.0102551908077566,0.9631168989290699,1.0630312526714092,follicular,females,subtype
cohort,1950.5,1.027232702166363,0.9845943266828096,1.0763349555166106,follicular,females,subtype
cohort,1951.5,1.047888417669839,1.0084989044795398,1.0939449565053019,follicular,females,subtype
cohort,1952.5,1.0706528241072233,1.0336793587166802,1.1161888821008665,follicular,females,subtype
cohort,1953.5,1.0940441732907447,1.057390300670999,1.1367672635523962,follicular,females,subtype
cohort,1954.5,1.1141453887349426,1.0773577463196806,1.1588044720038597,follicular,females,subtype
cohort,1955.5,1.129978424005023,1.0916495262047345,1.1760290969575764,follicular,females,subtype
cohort,1956.5,1.1393860641114912,1.097789640408351,1.1899980878857292,follicular,females,subtype
cohort,1957.5,1.1404932803542709,1.0928970448987403,1.1971671815734815,follicular,females,subtype
cohort,1958.5,1.1327821671906035,1.081860179135573,1.1917331663269832,follicular,females,subtype
cohort,1959.5,1.1187706341765518,1.0626688248564584,1.179676044251092,follicular,females,subtype
cohort,1960.5,1.0984734376108771,1.0414454245749079,1.160730506682868,follicular,females,subtype
cohort,1961.5,1.0730753175880454,1.0143418338543109,1.1333800016623248,follicular,females,subtype
cohort,1962.5,1.0424146144905357,0.9840820631717708,1.1027254728538765,follicular,females,subtype
cohort,1963.5,1.00980163048272,0.9511602659209089,1.0719383601813364,follicular,females,subtype
cohort,1964.5,0.9764581793687825,0.9160510722360001,1.0391882910501558,follicular,females,subtype
cohort,1965.5,0.942231570758975,0.8779180707492857,1.0060170206568892,follicular,females,subtype
cohort,1966.5,0.9067706379342597,0.8403664886064295,0.9719426299867668,follicular,females,subtype
cohort,1967.5,0.8721760596465216,0.8052732869402386,0.9390637639525469,follicular,females,subtype
cohort,1968.5,0.8391243746322552,0.7692124077574463,0.9061596956806118,follicular,females,subtype
cohort,1969.5,0.8076287042199409,0.7359284683677626,0.8771121854219235,follicular,females,subtype
cohort,1970.5,0.7770009336679713,0.7033830076896981,0.8499492519066868,follicular,females,subtype
cohort,1971.5,0.7473141174433383,0.6720357743790322,0.823132899646441,follicular,females,subtype
cohort,1972.5,0.7190461911091108,0.6425462177271741,0.7965797014629564,follicular,females,subtype
cohort,1973.5,0.6917238932929639,0.6130218910104726,0.7710371071949258,follicular,females,subtype
cohort,1974.5,0.6655728379391631,0.5855957365795333,0.7472207703266229,follicular,females,subtype
cohort,1975.5,0.6397017544849811,0.5591422991599307,0.7240548199448019,follicular,females,subtype
cohort,1976.5,0.6151703309016381,0.533657207046273,0.7019988114539503,follicular,females,subtype
cohort,1977.5,0.5917939327088961,0.5086918403076297,0.6792666090495368,follicular,females,subtype
cohort,1978.5,0.5701618729522533,0.4856849782675608,0.6577192508146414,follicular,females,subtype
cohort,1979.5,0.5485415946888028,0.46317632295352523,0.6378737843112351,follicular,females,subtype
cohort,1980.5,0.5272891291398498,0.44318831921033286,0.617850952971275,follicular,females,subtype
cohort,1981.5,0.5070676258140102,0.42248142980911213,0.5982538413388435,follicular,females,subtype
cohort,1982.5,0.4876662895460676,0.4028894473517386,0.5802769889570858,follicular,females,subtype
cohort,1983.5,0.46909317572616105,0.38480202979218775,0.5622976251618712,follicular,females,subtype
cohort,1984.5,0.45093573005606413,0.367539730078327,0.5447321782776664,follicular,females,subtype
cohort,1985.5,0.4335931039812892,0.3497985417292382,0.5279202094508899,follicular,females,subtype
cohort,1986.5,0.4169474619913958,0.33331170976819213,0.5119452603171639,follicular,females,subtype
cohort,1987.5,0.40097508064647147,0.31834635257937094,0.4964537157308221,follicular,females,subtype
cohort,1988.5,0.3857996655547842,0.3040545352558729,0.48154586886496087,follicular,females,subtype
cohort,1989.5,0.371064327017806,0.2902961658893739,0.46742991647402693,follicular,females,subtype
cohort,1990.5,0.35695641961924274,0.27688956264962145,0.45279265779689803,follicular,females,subtype
cohort,1991.5,0.34322911727408345,0.2641021155477831,0.43891795881854456,follicular,females,subtype
cohort,1992.5,0.3302429388811666,0.2519940186302997,0.4249281387434418,follicular,females,subtype
cohort,1993.5,0.31777808522542017,0.2405722741037393,0.41153966933578895,follicular,females,subtype
cohort,1994.5,0.30576582378409656,0.22967124183085236,0.3984942369980413,follicular,females,subtype
cohort,1995.5,0.29404452391710556,0.21926416726865466,0.38624526686404825,follicular,females,subtype
cohort,1996,0.2884151581683005,0.21420622837404912,0.3802858956639993,follicular,females,subtype
cohort,1996.5,0.2828439549068968,0.20914729587651365,0.37442781736046493,follicular,females,subtype
cohort,1997,0.27738037519517084,0.20422638046464334,0.36874482035914696,follicular,females,subtype
cohort,1997.5,0.27203572140447196,0.19952877469487557,0.36314808048307856,follicular,females,subtype
cohort,1998,0.26688266116841847,0.19493922512299014,0.3576362884870817,follicular,females,subtype
cohort,1998.5,0.261724563423872,0.19045524614802306,0.35220815499862307,follicular,females,subtype
cohort,1999,0.2565925984792802,0.18607440934609007,0.34686241021616593,follicular,females,subtype
cohort,1999.5,0.25156126340989166,0.18179434215509765,0.34159780361210246,follicular,females,subtype
cohort,2000,0.24662858500145834,0.17761272658970967,0.3363292450740301,follicular,females,subtype
cohort,2000.5,0.2418519862598631,0.17352729798587488,0.33108944863318884,follicular,females,subtype
cohort,2001,0.23717213851298347,0.1695358437742376,0.3259312863646733,follicular,females,subtype
cohort,2001.5,0.2325566207512353,0.16563620228176346,0.32092890162149035,follicular,females,subtype
cohort,2002,0.2279465412025884,0.16182626156093297,0.3160210333104795,follicular,females,subtype
cohort,2003,0.21904771730207032,0.15446802563462314,0.30642504792048214,follicular,females,subtype
cohort,2004,0.2106634277579434,0.14743992123791955,0.29711942543273645,follicular,females,subtype
cohort,2005,0.20259561628095013,0.14060849164481665,0.2880964006372107,follicular,females,subtype
cohort,2006,0.19505610819866379,0.1340935871764157,0.279307587457863,follicular,females,subtype
cohort,2007,0.18772005736967018,0.12788054206286079,0.2707144066758975,follicular,females,subtype
cohort,2008,0.1806547531537332,0.12195537005333112,0.2623853257911647,follicular,females,subtype
cohort,2009,0.17385537067450008,0.11630473293142064,0.2543103382112837,follicular,females,subtype
cohort,2010,0.16719047681246238,0.11091591048931534,0.2464838608250993,follicular,females,subtype
cohort,2011,0.16073347221650874,0.1057767718931776,0.23889824565553636,follicular,females,subtype
cohort,2012,0.15464052790331564,0.10087574837527909,0.23154608009436314,follicular,females,subtype
cohort,2013,0.1488671679616284,0.09620180719140718,0.22442017965864156,follicular,females,subtype
cohort,2014,0.14320243065226151,0.0917444267849208,0.21751358097009976,follicular,females,subtype
age,7,0.006456120645252521,0.0032211712048894657,0.01317927224367738,mantle_cell,males,subtype
age,19.5,0.027054100104389342,0.015557669848298799,0.047307415346127216,mantle_cell,males,subtype
age,29.5,0.08511979324861099,0.05484104108904495,0.1318162367407602,mantle_cell,males,subtype
age,39.5,0.2688385491335754,0.1955981549712294,0.3667123647561558,mantle_cell,males,subtype
age,49.5,0.84712814756309,0.6914701275276365,1.021518193275093,mantle_cell,males,subtype
age,59.5,2.6744105147010413,2.4352357158371074,2.91769049201812,mantle_cell,males,subtype
age,69.5,7.34233060143087,6.9105661089115,7.789960601947794,mantle_cell,males,subtype
age,79.5,11.66108619137064,10.627664086527199,12.78966966827337,mantle_cell,males,subtype
age,90,16.43363616092318,13.36009168032134,19.82074757220542,mantle_cell,males,subtype
period,2003,0.9397876840778819,0.8540091378462377,1.0341704629952637,mantle_cell,males,subtype
period,2004,0.9607845296647188,0.9007803270157736,1.0242467039148002,mantle_cell,males,subtype
period,2005,0.9810681893793409,0.9474398171199029,1.0142135174527571,mantle_cell,males,subtype
period,2006,1.0022984964510615,0.977162661517656,1.027230519842313,mantle_cell,males,subtype
period,2007,1.0207727049460444,0.9792858034899177,1.0628316428239488,mantle_cell,males,subtype
period,2008,1.0330845780551634,0.9748845243948955,1.0951717732368702,mantle_cell,males,subtype
period,2009,1.0371716246295994,0.9696344493520234,1.1070209038500274,mantle_cell,males,subtype
period,2010,1.0288476819246264,0.9633344389558149,1.0947695291260295,mantle_cell,males,subtype
period,2011,1.0073437164963992,0.9542861115613408,1.0642560398715863,mantle_cell,males,subtype
period,2012,0.9848517740015302,0.9290299834622964,1.0471078972084542,mantle_cell,males,subtype
period,2013,0.9718491064750248,0.9063423495779379,1.044942669963795,mantle_cell,males,subtype
period,2014,0.9782227174672968,0.9120980000369318,1.0496415384094253,mantle_cell,males,subtype
period,2015,1.0127714258107368,0.9572421069494613,1.0706329919853508,mantle_cell,males,subtype
period,2016,1.0574423847786838,1.0008039394725161,1.1130299417292753,mantle_cell,males,subtype
period,2017,1.0806878539941056,1.009284063635165,1.1573077138974768,mantle_cell,males,subtype
period,2018,1.0619742238184104,1.0016949310697152,1.1261440679050405,mantle_cell,males,subtype
period,2019,1.013546545640292,0.9752265260786993,1.0504247274727905,mantle_cell,males,subtype
period,2020,0.9516025357743936,0.9073780214470358,1.000325293147315,mantle_cell,males,subtype
period,2021,0.8909040340958467,0.8184266329357531,0.9782781288099344,mantle_cell,males,subtype
cohort,1913,0.34167126196567044,0.24630455188284137,0.4608066816485812,mantle_cell,males,subtype
cohort,1914,0.35644751018585114,0.26143524182956995,0.4735388582973533,mantle_cell,males,subtype
cohort,1915,0.37248464864673425,0.2772619341295721,0.48886232491995774,mantle_cell,males,subtype
cohort,1916,0.38904034006201793,0.2937754365686158,0.5062027096983599,mantle_cell,males,subtype
cohort,1917,0.40690670189706973,0.3111080274880532,0.5240179569037224,mantle_cell,males,subtype
cohort,1918,0.4249783452062138,0.3296516053486404,0.5405443116635329,mantle_cell,males,subtype
cohort,1919,0.4441394328900111,0.3492119006067516,0.5565908895238632,mantle_cell,males,subtype
cohort,1920,0.46382577356728305,0.37101124434478006,0.5751334612366998,mantle_cell,males,subtype
cohort,1921,0.4849210225432362,0.3932897450448113,0.5931301746865446,mantle_cell,males,subtype
cohort,1922,0.50614744503801945,0.4150458153526776,0.6124348527049606,mantle_cell,males,subtype
cohort,1923,0.5291270607417127,0.4396203782091323,0.6311588206454203,mantle_cell,males,subtype
cohort,1923.5,0.5410005752691942,0.45226399498471576,0.6424222147855285,mantle_cell,males,subtype
cohort,1924,0.5531597264987511,0.4657039129544077,0.6529110384488555,mantle_cell,males,subtype
cohort,1924.5,0.5656162667299536,0.4799710789113954,0.6644775103249323,mantle_cell,males,subtype
cohort,1925,0.5785690742783545,0.49355199666029315,0.6774940542664395,mantle_cell,males,subtype
cohort,1925.5,0.5917479879168482,0.5074971515703705,0.6885191938419749,mantle_cell,males,subtype
cohort,1926,0.6044509595156513,0.5211352680737796,0.7014457821454553,mantle_cell,males,subtype
cohort,1926.5,0.6176421072556744,0.5339245432538279,0.7147791014897704,mantle_cell,males,subtype
cohort,1927,0.6315321582041505,0.5488219557212256,0.7285240488377648,mantle_cell,males,subtype
cohort,1927.5,0.6448919710248373,0.5633051253606863,0.741392071538464,mantle_cell,males,subtype
cohort,1928,0.6596257698851012,0.5798896136797338,0.7538206492669915,mantle_cell,males,subtype
cohort,1928.5,0.674519813082224,0.5953940338947519,0.766984540727708,mantle_cell,males,subtype
cohort,1929,0.6886428717307226,0.6110250817980445,0.7802309039201475,mantle_cell,males,subtype
cohort,1929.5,0.7038321620430432,0.6266553940949671,0.7933303817306847,mantle_cell,males,subtype
cohort,1930,0.719032798277488,0.6426713114270204,0.8063045995704704,mantle_cell,males,subtype
cohort,1930.5,0.7346840817164786,0.6573927868795699,0.81953749162716,mantle_cell,males,subtype
cohort,1931,0.7495634506412494,0.6728845803053997,0.8333380614695656,mantle_cell,males,subtype
cohort,1931.5,0.7638138715024188,0.6865746441826523,0.8471254893324018,mantle_cell,males,subtype
cohort,1932.5,0.7898569869294274,0.7129995403570542,0.8718212738505524,mantle_cell,males,subtype
cohort,1933.5,0.8123278269499061,0.735691875516012,0.8949818225039063,mantle_cell,males,subtype
cohort,1934.5,0.830607095300002,0.7523200875012864,0.9124141039200144,mantle_cell,males,subtype
cohort,1935.5,0.842030556174852,0.7664813577045778,0.9208187543305909,mantle_cell,males,subtype
cohort,1936.5,0.8458878809302253,0.7724525436042579,0.922704493741169,mantle_cell,males,subtype
cohort,1937.5,0.8415295157920464,0.7750016050813426,0.9170200045608318,mantle_cell,males,subtype
cohort,1938.5,0.8278392566427006,0.7637185507263421,0.898614511604894,mantle_cell,males,subtype
cohort,1939.5,0.809388979539428,0.7456935992619755,0.878760400070732,mantle_cell,males,subtype
cohort,1940.5,0.7902758913637682,0.7247780158651993,0.8596981643963248,mantle_cell,males,subtype
cohort,1941.5,0.7734693221095978,0.7059424473267104,0.8445165782860394,mantle_cell,males,subtype
cohort,1942.5,0.7622019200241189,0.692627405046659,0.8335334547534838,mantle_cell,males,subtype
cohort,1943.5,0.7601111720542044,0.6878466940266283,0.8348927316833482,mantle_cell,males,subtype
cohort,1944.5,0.7705377006580014,0.6987388153026559,0.8453086667858851,mantle_cell,males,subtype
cohort,1945.5,0.7988010680218436,0.7282927758908591,0.8713687871481344,mantle_cell,males,subtype
cohort,1946.5,0.8401933224278355,0.776227213523789,0.9093167040068734,mantle_cell,males,subtype
cohort,1947.5,0.8929177297282661,0.8352003085184144,0.9543233589452041,mantle_cell,males,subtype
cohort,1948.5,0.9527134328689716,0.9038394761008862,1.0052153177556074,mantle_cell,males,subtype
cohort,1949.5,1.0145093064993556,0.9724164571761634,1.0644567785849637,mantle_cell,males,subtype
cohort,1950.5,1.0736270221954467,1.0302331618155876,1.1227614650370163,mantle_cell,males,subtype
cohort,1951.5,1.1202335631628881,1.0698173737419854,1.178410964875856,mantle_cell,males,subtype
cohort,1952.5,1.155725016842609,1.0940338189567724,1.2256023553435977,mantle_cell,males,subtype
cohort,1953.5,1.1784801530759172,1.105673628508724,1.265018432899427,mantle_cell,males,subtype
cohort,1954.5,1.1904831114974743,1.1071964561652663,1.2901958001437057,mantle_cell,males,subtype
cohort,1955.5,1.1927611939029454,1.0991854871436768,1.3046758399737854,mantle_cell,males,subtype
cohort,1956.5,1.1871827540991124,1.081126660512196,1.3149738666784259,mantle_cell,males,subtype
cohort,1957.5,1.1741154498602309,1.0604213451107303,1.315423859711665,mantle_cell,males,subtype
cohort,1958.5,1.1582764685048368,1.0334317994076236,1.3127681802479632,mantle_cell,males,subtype
cohort,1959.5,1.139062341374775,1.0059115137952077,1.3045139013107965,mantle_cell,males,subtype
cohort,1960.5,1.1182190093643984,0.975678754049715,1.2944300211110722,mantle_cell,males,subtype
cohort,1961.5,1.097651842419216,0.9453395749800912,1.2841294351321746,mantle_cell,males,subtype
cohort,1962.5,1.077448672469267,0.9158205502834322,1.2743191025900606,mantle_cell,males,subtype
cohort,1963.5,1.0569229065274823,0.8880636286726228,1.2637754362085714,mantle_cell,males,subtype
cohort,1964.5,1.0381233965326038,0.8593518318434539,1.2504632799963529,mantle_cell,males,subtype
cohort,1965.5,1.018043357376599,0.831115837524334,1.242228058220594,mantle_cell,males,subtype
cohort,1966.5,0.9990569293577446,0.804028093853157,1.233991390937306,mantle_cell,males,subtype
cohort,1967.5,0.9808572802292743,0.780183146404317,1.226278313737966,mantle_cell,males,subtype
cohort,1968.5,0.9630405346324553,0.7572377640050468,1.21874014161533,mantle_cell,males,subtype
cohort,1969.5,0.9458556153096149,0.7358665901597534,1.2136553312415248,mantle_cell,males,subtype
cohort,1970.5,0.9276725815362867,0.7150986036709814,1.2104980832916106,mantle_cell,males,subtype
cohort,1971.5,0.9095815975027666,0.6932443675635468,1.205908622801815,mantle_cell,males,subtype
cohort,1972.5,0.8919925575238183,0.6708316580235886,1.2000836170311264,mantle_cell,males,subtype
cohort,1973.5,0.8751900969587175,0.648761132770134,1.1942435205430784,mantle_cell,males,subtype
cohort,1974.5,0.8590488227957103,0.627416733435969,1.18748080771798,mantle_cell,males,subtype
cohort,1975.5,0.8432189975637538,0.6067745702845628,1.1782910745815363,mantle_cell,males,subtype
cohort,1976.5,0.8269280750576204,0.5868641527459217,1.169172715394796,mantle_cell,males,subtype
cohort,1977.5,0.8107696556167252,0.5676254789219293,1.1602487268141584,mantle_cell,males,subtype
cohort,1978.5,0.7959127342928327,0.5490174905784966,1.152889398324548,mantle_cell,males,subtype
cohort,1979.5,0.78106188261187,0.5310195124695595,1.1478454590953902,mantle_cell,males,subtype
cohort,1980.5,0.7662586542700865,0.5136115471289676,1.1427293848747107,mantle_cell,males,subtype
cohort,1981.5,0.7517490277410555,0.4967742526513635,1.1361413958477726,mantle_cell,males,subtype
cohort,1982.5,0.7383511491459372,0.4804889212014565,1.1330342012596293,mantle_cell,males,subtype
cohort,1983.5,0.7253728837493731,0.46473745822780654,1.1282196639889412,mantle_cell,males,subtype
cohort,1984.5,0.7121232642512352,0.44950236235802926,1.1233107671484468,mantle_cell,males,subtype
cohort,1985.5,0.6990243533626916,0.4346602500743336,1.1163260615892834,mantle_cell,males,subtype
cohort,1986.5,0.6861670923404937,0.42014176878352566,1.1101396878380687,mantle_cell,males,subtype
cohort,1987.5,0.6732415494452781,0.40613055046812796,1.1070797748053371,mantle_cell,males,subtype
cohort,1988.5,0.6602415571620984,0.39277142606191484,1.1040283637614632,mantle_cell,males,subtype
cohort,1989.5,0.6483845127957579,0.3802739558616343,1.0994156372656285,mantle_cell,males,subtype
cohort,1990.5,0.6367639957633269,0.36802539109992183,1.0947341308476877,mantle_cell,males,subtype
cohort,1991.5,0.6253517457032105,0.3559607263067086,1.0900558347168983,mantle_cell,males,subtype
cohort,1992.5,0.6141440299635248,0.34429156734273525,1.0853561859140333,mantle_cell,males,subtype
cohort,1993.5,0.6031371827909348,0.33300494866618546,1.0806768069557227,mantle_cell,males,subtype
cohort,1994.5,0.5923276041316594,0.32208832977407004,1.0760176103791026,mantle_cell,males,subtype
cohort,1995.5,0.5814940052271556,0.31152958126851904,1.0713785090988865,mantle_cell,males,subtype
cohort,1996,0.5761708185110614,0.3063807270597145,1.069066467083621,mantle_cell,males,subtype
cohort,1996.5,0.5708759651400896,0.3013169713798534,1.066759416405737,mantle_cell,males,subtype
cohort,1997,0.5656297859130226,0.2963369077485968,1.0644573462850424,mantle_cell,males,subtype
cohort,1997.5,0.5604318332358441,0.2914391529314558,1.0621602459646395,mantle_cell,males,subtype
cohort,1998,0.5552972745372522,0.28662234655559227,1.0598681047108742,mantle_cell,males,subtype
cohort,1998.5,0.5502884012568963,0.281885150731968,1.0575809118132868,mantle_cell,males,subtype
cohort,1999,0.545280220815478,0.27722624968373927,1.0552712716655412,mantle_cell,males,subtype
cohort,1999.5,0.5402842835953809,0.27264434938079435,1.0527213447950692,mantle_cell,males,subtype
cohort,2000,0.5352749988691325,0.2681381771803303,1.0501775813966157,mantle_cell,males,subtype
cohort,2000.5,0.5303337990068597,0.2637064814733701,1.0476399665682423,mantle_cell,males,subtype
cohort,2001,0.5253494546509703,0.2593480313371225,1.0451084854440489,mantle_cell,males,subtype
cohort,2001.5,0.5203848078570623,0.2550616161930876,1.0425831231940867,mantle_cell,males,subtype
cohort,2002,0.5154670780991559,0.25084604547081196,1.0401540525948751,mantle_cell,males,subtype
cohort,2003,0.5057706003662349,0.24263378373432506,1.0365737299912696,mantle_cell,males,subtype
cohort,2004,0.49657093534873015,0.23478076682309257,1.0328211918939845,mantle_cell,males,subtype
cohort,2005,0.48735648132710996,0.22754488249149696,1.0284050371665163,mantle_cell,males,subtype
cohort,2006,0.478126595788397,0.22053202940057848,1.024007784503922,mantle_cell,males,subtype
cohort,2007,0.469071515650623,0.21373533231542344,1.0196293529347447,mantle_cell,males,subtype
cohort,2008,0.46024046793568874,0.20714812796412482,1.0152696618346169,mantle_cell,males,subtype
cohort,2009,0.4516845992662142,0.20076427623568865,1.0109286309247703,mantle_cell,males,subtype
cohort,2010,0.4431633922393067,0.19441164649328052,1.0066061802705562,mantle_cell,males,subtype
cohort,2011,0.4349300461021173,0.1880817299553486,1.0023022302799682,mantle_cell,males,subtype
cohort,2012,0.42697836745865136,0.1819579118501118,0.998016701702173,mantle_cell,males,subtype
cohort,2013,0.4191721172424224,0.17603348171612754,0.9937495156260475,mantle_cell,males,subtype
cohort,2014,0.4114484602305178,0.17030194758170178,0.9895005934787212,mantle_cell,males,subtype
age,7,9.439239626370007e-4,2.742554787818862e-4,0.003366119031304939,mantle_cell,females,subtype
age,19.5,0.004615420399588177,0.0017180676686252168,0.01268253013501604,mantle_cell,females,subtype
age,29.5,0.016347957655040074,0.007429495972841886,0.03619996970289245,mantle_cell,females,subtype
age,39.5,0.05797779461646817,0.032704921475962524,0.10398947256006182,mantle_cell,females,subtype
age,49.5,0.20684638753395237,0.14108532427157247,0.2993283503619479,mantle_cell,females,subtype
age,59.5,0.7326146215952931,0.6003312064233115,0.8884534336170292,mantle_cell,females,subtype
age,69.5,2.2777144766977138,2.035252238583782,2.533874524725345,mantle_cell,females,subtype
age,79.5,3.9803327015113856,3.2887708801639475,4.913976369244887,mantle_cell,females,subtype
age,90,4.7274971197424716,3.4937513309147405,6.29630413548428,mantle_cell,females,subtype
period,2003,0.8899944441992226,0.7683857821747646,1.0280367417697018,mantle_cell,females,subtype
period,2004,0.906202591448848,0.820251699949735,1.0008830136623308,mantle_cell,females,subtype
period,2005,0.922503489152078,0.8702481185888259,0.9818296286064055,mantle_cell,females,subtype
period,2006,0.941605909352319,0.9087556296510864,0.9764955828765295,mantle_cell,females,subtype
period,2007,0.960028128732816,0.9085130813161554,1.0203842164705001,mantle_cell,females,subtype
period,2008,0.9825184127466517,0.9005234270221454,1.0822029134150968,mantle_cell,females,subtype
period,2009,1.0103142837044086,0.9088231414628781,1.1326804331482072,mantle_cell,females,subtype
period,2010,1.0480344794363798,0.944810481102132,1.1661115412900938,mantle_cell,females,subtype
period,2011,1.0958173707643164,1.000592935619919,1.2007004049207906,mantle_cell,females,subtype
period,2012,1.1460345879804819,1.0414251886951613,1.2547562928453029,mantle_cell,females,subtype
period,2013,1.1770566100132966,1.0508228339243753,1.3182333421985837,mantle_cell,females,subtype
period,2014,1.1782144195287223,1.0481257008156943,1.3165345098736392,mantle_cell,females,subtype
period,2015,1.1369858176782444,1.028342312620315,1.2416457066284756,mantle_cell,females,subtype
period,2016,1.0751487126760462,0.9744659583166883,1.1779903048028422,mantle_cell,females,subtype
period,2017,1.0108424385113381,0.9020472291913711,1.1306381205434766,mantle_cell,females,subtype
period,2018,0.9590606561926366,0.8667551388929257,1.0545578859787461,mantle_cell,females,subtype
period,2019,0.9165472835620072,0.866483757213108,0.9738628225201473,mantle_cell,females,subtype
period,2020,0.8822766613698427,0.8153878946799635,0.9619664359151845,mantle_cell,females,subtype
period,2021,0.8487853434121662,0.7257072257343493,0.9942879622970242,mantle_cell,females,subtype
cohort,1913,0.44050570417105583,0.28074224161425615,0.723138489270773,mantle_cell,females,subtype
cohort,1914,0.45597184911518884,0.2967175570004325,0.7339760561703718,mantle_cell,females,subtype
cohort,1915,0.471980181384249,0.31108028598322524,0.7443453049740351,mantle_cell,females,subtype
cohort,1916,0.4884609438670542,0.33274548238507246,0.7523216893974835,mantle_cell,females,subtype
cohort,1917,0.5069184599700429,0.35279471831040854,0.7630518855737871,mantle_cell,females,subtype
cohort,1918,0.5254193658656194,0.3731168798745443,0.7781410830881212,mantle_cell,females,subtype
cohort,1919,0.5457132787953691,0.39717093814281274,0.7888604964265827,mantle_cell,females,subtype
cohort,1920,0.5671523577417785,0.42182777455875903,0.8017054438302736,mantle_cell,females,subtype
cohort,1921,0.5895654991802761,0.4414596307390881,0.8160574561440755,mantle_cell,females,subtype
cohort,1922,0.611340667669146,0.46569925016206415,0.8267755510752577,mantle_cell,females,subtype
cohort,1923,0.6340755234977054,0.4908514232687234,0.8442100456292501,mantle_cell,females,subtype
cohort,1923.5,0.6455534060102084,0.5032976071912355,0.8504876255476338,mantle_cell,females,subtype
cohort,1924,0.6582922910816971,0.5160439424024056,0.8601302868401252,mantle_cell,females,subtype
cohort,1924.5,0.6707795538265808,0.5290882085972024,0.8692623660233552,mantle_cell,females,subtype
