scenario,year,subtype,sex,duration,prev_mid,prev_p025,prev_p975,prev_mean
conservative,2023,dlbcl,males,10,7420.815772099347,7290.988207990456,7564.149140574126,7422.760800256424
conservative,2024,dlbcl,males,10,7596.961735499557,7441.189038591752,7764.851993335252,7598.450276960014
conservative,2025,dlbcl,males,10,7792.764339965077,7603.077520862432,8001.5213191986295,7795.330260383584
conservative,2026,dlbcl,males,10,7990.726507019695,7745.802959637999,8253.019853780686,7991.614367422522
conservative,2027,dlbcl,males,10,8192.623173494536,7909.904247662266,8508.481059834668,8197.12420694813
conservative,2028,dlbcl,males,10,8353.923826447208,8032.671599826232,8727.956075106962,8362.391197234701
conservative,2029,dlbcl,males,10,8535.567396738275,8174.8027213331225,8950.124834440314,8543.843189062085
conservative,2030,dlbcl,males,10,8674.066561877027,8280.597173843093,9146.641966391608,8685.939273191098
conservative,2031,dlbcl,males,10,8834.666983282314,8400.185747434953,9357.379764066056,8849.291913167921
conservative,2032,dlbcl,males,10,8981.811161921374,8527.578015710555,9518.98150074689,8993.581920450139
conservative,2033,dlbcl,males,10,9115.135051593377,8639.858566013174,9690.061022291979,9126.054117228654
conservative,2034,dlbcl,males,10,9238.320405172415,8731.140242661682,9852.680720979879,9248.126426847419
conservative,2035,dlbcl,males,10,9348.067300271647,8818.157952068035,10001.32767522855,9360.280614941574
conservative,2036,dlbcl,males,10,9448.803501550605,8887.850827840912,10152.229433211834,9463.676356424963
conservative,2037,dlbcl,males,10,9536.353624109477,8943.831217884583,10294.866271400435,9558.031889902964
conservative,2038,dlbcl,males,10,9616.419699456786,8996.295452509068,10428.25835289415,9642.809367907164
conservative,2039,dlbcl,males,10,9689.553310502022,9041.515858132607,10537.255724401834,9717.621996136373
conservative,2040,dlbcl,males,10,9750.75045637699,9075.03304000055,10647.729016285833,9782.362730938516
conservative,2041,dlbcl,males,10,9806.065887006453,9089.555250531948,10755.158492474366,9837.319155971283
conservative,2042,dlbcl,males,10,9847.362440788427,9104.965006224651,10846.417079022442,9883.205417327443
conservative,2043,dlbcl,males,10,9878.6908248879,9103.594245474014,10920.041828626268,9920.164568932694
conservative,2044,dlbcl,males,10,9903.084623880548,9095.534518702272,10979.794943190882,9949.780156522158
conservative,2045,dlbcl,males,10,9923.888548764899,9080.900178651633,11047.962253551654,9973.299920316551
conservative,2012,dlbcl,males,40,8293.111453731652,6951.867240322022,9897.409168031,8328.215900766241
conservative,2013,dlbcl,males,40,8707.439483620616,7318.255497266922,10398.53104617152,8745.731806628208
conservative,2014,dlbcl,males,40,9110.629073910273,7644.07504729227,10908.263990274723,9151.586442930922
conservative,2015,dlbcl,males,40,9501.655149607202,7988.022170976871,11397.726854516111,9555.62980223949
conservative,2016,dlbcl,males,40,9931.556208491282,8364.008786564349,11915.149358741091,9994.880228815327
conservative,2017,dlbcl,males,40,10342.629348316146,8728.28564333494,12417.24305018495,10415.617513533507
conservative,2018,dlbcl,males,40,10811.254600661956,9164.769306526407,12978.803741721293,10893.796339327218
conservative,2019,dlbcl,males,40,11246.68093014852,9583.017616897188,13492.801951975009,11342.943821303417
conservative,2020,dlbcl,males,40,11733.415535027882,10061.835129427544,14056.031675960852,11848.284760559503
conservative,2021,dlbcl,males,40,12177.987493427694,10466.826996122212,14562.214724441783,12304.440957534656
conservative,2022,dlbcl,males,40,12606.96901937103,10949.635057180667,14990.888531218374,12738.49248117556
conservative,2023,dlbcl,males,40,13052.442696891194,11372.903767041922,15415.676846198745,13175.644727913514
conservative,2024,dlbcl,males,40,13486.517496333872,11850.087855745693,15845.993143886648,13609.312708905089
conservative,2025,dlbcl,males,40,13923.504033655772,12333.818656731099,16239.059476482198,14035.655571057405
conservative,2026,dlbcl,males,40,14361.374869156982,12778.011603807834,16581.92374415884,14463.358363381112
conservative,2027,dlbcl,males,40,14771.94220586706,13245.159488435076,16915.011973327033,14878.672694315017
conservative,2028,dlbcl,males,40,15187.517986414994,13734.323403005497,17230.86623380854,15290.699341053562
conservative,2029,dlbcl,males,40,15606.3136674359,14157.842477234426,17568.51744768221,15698.222289233898
conservative,2030,dlbcl,males,40,16023.097065447499,14573.8782981301,17875.36288465163,16086.336665630322
conservative,2031,dlbcl,males,40,16397.107660184847,15029.755266383367,18193.47128827535,16461.67790271764
conservative,2032,dlbcl,males,40,16760.43759208975,15454.753560192476,18488.464261976515,16822.361725222578
conservative,2033,dlbcl,males,40,17114.2304436469,15831.011898790108,18775.076870173954,17167.20164420477
conservative,2034,dlbcl,males,40,17454.259296605327,16203.915982383825,19059.462080859474,17506.687719668815
conservative,2035,dlbcl,males,40,17783.37007424818,16554.72017653744,19329.066668923388,17829.88972979631
conservative,2036,dlbcl,males,40,18093.168740478515,16863.2454443773,19641.22500547491,18137.424398191386
conservative,2037,dlbcl,males,40,18400.35798820213,17156.379035781298,19961.216651513612,18441.18433612739
conservative,2038,dlbcl,males,40,18693.874103716193,17420.48759542188,20307.384846302593,18733.404416796206
conservative,2039,dlbcl,males,40,18976.28417481317,17634.692933673483,20627.557407602133,19013.809150643316
conservative,2040,dlbcl,males,40,19229.46899195757,17837.718578929722,20922.202009519046,19270.148503447574
conservative,2041,dlbcl,males,40,19467.49513109612,18008.228128882372,21207.23613105426,19509.30349088229
conservative,2042,dlbcl,males,40,19698.346872265487,18150.60474480032,21550.058814609874,19733.887850486386
conservative,2043,dlbcl,males,40,19912.848915196064,18233.488679889004,21886.670696658643,19932.548185300046
conservative,2044,dlbcl,males,40,20084.469273040144,18275.44929811155,22238.458204434784,20124.080364132664
conservative,2045,dlbcl,males,40,20232.92482759245,18284.51623431353,22588.778331972353,20301.42208389326
optimistic,2012,dlbcl,males,2,1604.1658526232068,1591.185237777533,1615.3598546451906,1604.030107439057
optimistic,2013,dlbcl,males,2,1658.6184876248058,1640.9754650191064,1675.426973084121,1658.2031936657067
optimistic,2014,dlbcl,males,2,1662.8660448603077,1645.9613585745647,1678.004140084818,1662.3017543697417
optimistic,2015,dlbcl,males,2,1683.3253450872048,1666.3555595964513,1698.524857151584,1682.8944483026298
optimistic,2016,dlbcl,males,2,1729.8275225265616,1710.5498795126355,1747.5936440857872,1729.499653421054
optimistic,2017,dlbcl,males,2,1775.465676394129,1760.3472345890475,1788.2259328877633,1775.1001322708933
optimistic,2018,dlbcl,males,2,1857.9227919864245,1842.454693150264,1873.451561052804,1857.7975703786599
optimistic,2019,dlbcl,males,2,1918.888133865842,1901.3150750433829,1936.52176637857,1918.7696185100162
optimistic,2020,dlbcl,males,2,1984.7983742780555,1965.3003636906162,2005.4874698906033,1984.6662534216077
optimistic,2021,dlbcl,males,2,2032.1040668070727,2009.5058332044232,2055.605592962457,2032.1670284425809
optimistic,2022,dlbcl,males,2,2062.613435345341,2006.9174243685818,2118.217893901635,2061.9630220335034
optimistic,2023,dlbcl,males,2,2137.5347697032603,2038.22512456151,2236.565918354426,2137.272796344901
optimistic,2024,dlbcl,males,2,2199.2142355936403,2098.9836644761776,2302.8985438417067,2199.5270155867693
optimistic,2025,dlbcl,males,2,2259.983512919092,2157.7149802893655,2365.349751260234,2260.7751462687615
optimistic,2026,dlbcl,males,2,2322.8461547175366,2215.8371427650877,2437.0978604768056,2324.035293271926
optimistic,2027,dlbcl,males,2,2386.285708008286,2274.3818756631345,2513.1065301222284,2388.600997783277
optimistic,2028,dlbcl,males,2,2447.255704311271,2330.029894396541,2589.042375055183,2451.611482629185
optimistic,2029,dlbcl,males,2,2508.1959219443697,2382.5521299802585,2657.9043748509803,2512.1246926200806
optimistic,2030,dlbcl,males,2,2565.054245919673,2432.069413375163,2723.1948340374415,2568.7757221182233
optimistic,2031,dlbcl,males,2,2619.1609810040545,2475.018855164017,2786.504298803595,2621.689595395139
optimistic,2032,dlbcl,males,2,2669.0302267680468,2511.1244078103277,2847.7788156988177,2671.347141985158
optimistic,2033,dlbcl,males,2,2714.20944405465,2546.739664823055,2907.6679281424485,2716.7380335115677
optimistic,2034,dlbcl,males,2,2759.6002994468736,2580.7336848303066,2970.129099901147,2760.390748129044
optimistic,2035,dlbcl,males,2,2801.258764088231,2610.586335789254,3031.627634328155,2803.678866576861
optimistic,2036,dlbcl,males,2,2844.461584275153,2641.660672437595,3092.2686042048103,2847.8873177060773
optimistic,2037,dlbcl,males,2,2883.045469054544,2670.4230647158756,3147.6838131717177,2887.583313779663
optimistic,2038,dlbcl,males,2,2910.4172997700734,2683.6480552444946,3190.562226748711,2916.6641901361913
optimistic,2039,dlbcl,males,2,2935.211928142255,2698.808231381276,3227.908178324696,2941.357049589226
optimistic,2040,dlbcl,males,2,2954.160398097351,2707.433317606032,3259.6223645885957,2961.219522713862
optimistic,2041,dlbcl,males,2,2969.722288128525,2709.18712902577,3285.11633014534,2976.599272636512
optimistic,2042,dlbcl,males,2,2979.317465736579,2707.4824488474396,3306.074228612544,2987.754220301707
optimistic,2043,dlbcl,males,2,2987.5206579769488,2705.112334654587,3326.933714153135,2995.4683110659184
optimistic,2044,dlbcl,males,2,2992.4137485131932,2702.762116600547,3349.0546908566976,3002.6860124036966
optimistic,2045,dlbcl,males,2,3000.1361609982278,2702.3831915018673,3370.99218611927,3011.010788835978
optimistic,2012,dlbcl,males,3,2212.6883729397578,2197.3224479284327,2230.520867854248,2213.0339794318534
optimistic,2013,dlbcl,males,3,2304.399755207587,2283.999092388942,2325.2039901010917,2304.425282243998
optimistic,2014,dlbcl,males,3,2361.8401465212983,2338.1682239702964,2381.4331615775072,2361.0312532052258
optimistic,2015,dlbcl,males,3,2380.5227439061255,2356.4674032571174,2399.679969835142,2379.6537280608454
optimistic,2016,dlbcl,males,3,2445.2716974491495,2420.737872697793,2465.610661753586,2444.5709400227233
optimistic,2017,dlbcl,males,3,2487.6453790843852,2465.443620827237,2505.2897179404385,2487.184472081159
optimistic,2018,dlbcl,males,3,2603.3507061268438,2581.5789438914435,2623.5791983463905,2603.1533187017376
optimistic,2019,dlbcl,males,3,2672.8931818633355,2653.640355545568,2692.794221839528,2672.6127673280325
optimistic,2020,dlbcl,males,3,2803.865616280812,2781.5402194474086,2826.566754483479,2803.6802529666597
optimistic,2021,dlbcl,males,3,2844.954410403896,2819.987152878928,2870.7911505590123,2844.9940227918732
optimistic,2022,dlbcl,males,3,2939.037881518101,2879.711007589107,2997.4013629436877,2938.1934829221914
optimistic,2023,dlbcl,males,3,2996.6845981117826,2897.8298159629076,3099.4245143780545,2997.2353535747225
optimistic,2024,dlbcl,males,3,3097.706979973261,2953.582302374979,3240.8484816894133,3098.4245503721545
optimistic,2025,dlbcl,males,3,3187.3897007096116,3041.0142310153055,3339.411195887353,3188.7828967573755
optimistic,2026,dlbcl,males,3,3276.8935404579606,3130.6284921491842,3439.566643414284,3280.133712836669
optimistic,2027,dlbcl,males,3,3368.2358693903075,3220.060524591335,3543.45104317608,3373.0992628727477
optimistic,2028,dlbcl,males,3,3462.170600473975,3302.2341554150403,3650.549612624161,3466.1991725606113
optimistic,2029,dlbcl,males,3,3549.593098459411,3379.3148430035817,3755.930308500922,3556.544031816427
optimistic,2030,dlbcl,males,3,3636.456278507463,3453.091451207821,3858.2199438898056,3642.4948484059014
optimistic,2031,dlbcl,males,3,3716.4195467286954,3521.913342278987,3955.569145993228,3723.278476248361
optimistic,2032,dlbcl,males,3,3792.828647046837,3584.3982953133864,4049.1124438402344,3799.192612998293
optimistic,2033,dlbcl,males,3,3862.5004417695022,3636.383385446042,4141.060126614492,3869.4715293849636
optimistic,2034,dlbcl,males,3,3930.609005148058,3682.729481050403,4232.151174522382,3936.0444566196743
optimistic,2035,dlbcl,males,3,3993.684440329616,3727.7412553407726,4317.490181170374,4001.12580198827
optimistic,2036,dlbcl,males,3,4060.264329675365,3780.994847827987,4404.237246230941,4067.3883276209817
optimistic,2037,dlbcl,males,3,4119.730453460212,3821.0067471108714,4479.548190471969,4129.000819395979
optimistic,2038,dlbcl,males,3,4172.25091688087,3855.1895144637147,4554.859593310883,4181.146572264722
optimistic,2039,dlbcl,males,3,4207.639991689992,3876.325110147309,4615.517078681987,4218.208898031685
optimistic,2040,dlbcl,males,3,4236.588126645473,3893.8279679755624,4666.164258506381,4248.78742775314
optimistic,2041,dlbcl,males,3,4261.981696392348,3900.381144882196,4710.795384430775,4272.867709129465
optimistic,2042,dlbcl,males,3,4280.090744279857,3908.7125383348457,4749.393758386247,4290.57469519751
optimistic,2043,dlbcl,males,3,4288.986958324387,3910.3285765650976,4783.898378128942,4303.003444982271
optimistic,2044,dlbcl,males,3,4296.641036590616,3907.253357453781,4816.171311401724,4313.160701866287
optimistic,2045,dlbcl,males,3,4304.625596015847,3904.9112614141313,4847.379633692447,4323.203594533338
optimistic,2012,dlbcl,males,5,3246.21765710879,3222.3970191229587,3270.5445389182555,3246.103679640245
optimistic,2013,dlbcl,males,5,3377.728208633487,3351.280501808788,3403.8969946296406,3377.7225327580522
optimistic,2014,dlbcl,males,5,3513.506807853383,3484.5337915103405,3536.869194989044,3512.848210723981
optimistic,2015,dlbcl,males,5,3612.1103534077783,3581.7735883547775,3635.4599669167674,3611.4911534008297
optimistic,2016,dlbcl,males,5,3727.548095600841,3696.8759221617456,3754.4086501868333,3726.9603076680232
optimistic,2017,dlbcl,males,5,3788.429628941787,3760.2972525470555,3812.855709101767,3787.7372156677134
optimistic,2018,dlbcl,males,5,3920.174283184775,3890.3834866113693,3947.6474104465756,3919.7961410250196
optimistic,2019,dlbcl,males,5,4010.7403622757183,3981.6499011013084,4037.165356281061,4010.5584080093868
optimistic,2020,dlbcl,males,5,4176.547307852989,4149.341202947187,4206.3614326935385,4176.535635977433
optimistic,2021,dlbcl,males,5,4282.510222393296,4251.688110259006,4313.121477977438,4282.477677997018
optimistic,2022,dlbcl,males,5,4428.751225049684,4365.809952819203,4488.245876028387,4428.231640204921
optimistic,2023,dlbcl,males,5,4540.241933197602,4435.447890320912,4645.2653914131,4540.310746515587
optimistic,2024,dlbcl,males,5,4682.152201636177,4534.674952080371,4826.604191454195,4682.331278971794
optimistic,2025,dlbcl,males,5,4791.156773994708,4606.889520281929,4976.18886006281,4791.810349375437
optimistic,2026,dlbcl,males,5,4940.750256854497,4717.8316746740575,5170.69538088901,4943.210169058499
optimistic,2027,dlbcl,males,5,5084.252718093441,4857.776890384776,5333.678129817837,5087.0819351332375
optimistic,2028,dlbcl,males,5,5225.244902394121,4985.046929224627,5494.728343986245,5230.392256141946
optimistic,2029,dlbcl,males,5,5366.5736490526,5112.872692222759,5654.335189664172,5372.669932373607
optimistic,2030,dlbcl,males,5,5506.450975023538,5231.776465629308,5813.9025424075835,5511.645062443544
optimistic,2031,dlbcl,males,5,5639.619664142336,5350.00913095255,5977.651919025232,5644.626822363961
optimistic,2032,dlbcl,males,5,5765.988566187079,5456.231436419503,6131.377809951354,5770.803666239964
optimistic,2033,dlbcl,males,5,5880.051573565185,5553.554543347896,6280.678723535019,5888.289546680676
optimistic,2034,dlbcl,males,5,5992.4232310702755,5641.199367751865,6420.6948807624685,5999.181048609626
optimistic,2035,dlbcl,males,5,6095.492926321909,5720.305213336566,6553.888997593989,6104.887151338314
optimistic,2036,dlbcl,males,5,6198.587593044774,5795.099857157719,6682.919188140369,6208.531494337726
optimistic,2037,dlbcl,males,5,6293.373693778312,5869.151815411585,6815.612638483543,6307.210284185183
optimistic,2038,dlbcl,males,5,6381.911205164288,5927.969262378621,6943.197099645895,6396.691159201405
optimistic,2039,dlbcl,males,5,6453.5436537844835,5985.604882947009,7050.9280699777455,6471.986683937445
optimistic,2040,dlbcl,males,5,6511.3065182303435,6033.398684515571,7135.553310435435,6530.717684106149
optimistic,2041,dlbcl,males,5,6551.130862160278,6056.21809239182,7204.141009757176,6571.7855992192935
optimistic,2042,dlbcl,males,5,6579.579120219592,6050.642726449838,7262.141612842717,6603.175404133924
optimistic,2043,dlbcl,males,5,6600.342815532706,6053.468087914743,7310.127862336374,6625.673136268546
