year,prev_mid,prev_p025,prev_p975,prev_mean,duration,subtype,sex
2040,8409.71808543338,7641.59712386142,9267.456295408861,8430.562706397333,10,dlbcl,females
2041,8514.72099864568,7709.869391944396,9423.063796427148,8537.2928322725,10,dlbcl,females
2042,8614.94478076739,7783.541355964988,9566.264093097565,8642.04459213303,10,dlbcl,females
2043,8715.172614750503,7836.6419533881135,9717.390873622096,8744.921244973117,10,dlbcl,females
2044,8813.824722933316,7892.549536940361,9883.257592007925,8846.19027050933,10,dlbcl,females
2045,8907.933216711503,7944.0598708783655,10052.206993903561,8946.061518483692,10,dlbcl,females
2012,6917.514086141223,5591.333634122753,8359.463917704876,6946.281565551719,40,dlbcl,females
2013,7214.043522840557,5838.1740069814505,8731.098710534316,7241.837555719602,40,dlbcl,females
2014,7553.593281379133,6134.145995876699,9156.762383448797,7590.353856455248,40,dlbcl,females
2015,7862.314160193842,6394.99526157723,9527.712702858871,7902.453359204501,40,dlbcl,females
2016,8159.5077825912695,6661.20913589336,9900.001909481174,8211.18457075408,40,dlbcl,females
2017,8473.964937922932,6962.150674452614,10268.032947429003,8526.708347309552,40,dlbcl,females
2018,8754.215467765947,7229.011000114691,10628.020124635266,8814.7383361778,40,dlbcl,females
2019,9112.9749308713,7566.236402618733,11067.241679961846,9180.144421553876,40,dlbcl,females
2020,9485.671113142966,7896.68365842748,11500.077823552847,9552.649411072733,40,dlbcl,females
2021,9867.09661481895,8249.886181570546,11935.935285097812,9948.1760186395,40,dlbcl,females
2022,10207.900280434518,8612.75611677414,12265.330971358526,10285.007288490211,40,dlbcl,females
2023,10552.181100305394,8992.6548934648,12591.255497754015,10629.415424277904,40,dlbcl,females
2024,10897.418294034589,9382.035425391337,12911.372707382481,10975.256322866284,40,dlbcl,females
2025,11248.807129889983,9763.36315650188,13214.122788090985,11328.168110183316,40,dlbcl,females
2026,11619.332612732882,10204.782016702049,13532.57328285172,11687.676945653222,40,dlbcl,females
2027,11988.234369856196,10595.413700381414,13806.291034602973,12049.196154104235,40,dlbcl,females
2028,12357.580940804179,10989.990564095237,14121.709018360994,12417.592950202092,40,dlbcl,females
2029,12747.570824295422,11415.911379493067,14457.87809583424,12791.263816273922,40,dlbcl,females
2030,13136.159762316654,11868.957467189492,14763.837254546566,13168.887977434535,40,dlbcl,females
2031,13514.259553641798,12290.477840462027,15144.72589624245,13547.114144781191,40,dlbcl,females
2032,13891.817341629292,12695.956000179078,15455.494110696252,13923.392993712141,40,dlbcl,females
2033,14292.172862878102,13103.701588371701,15744.385451565227,14303.060682021367,40,dlbcl,females
2034,14665.350057020065,13476.395524394326,16020.915700689282,14676.478709481953,40,dlbcl,females
2035,15028.348944889838,13853.96127991957,16418.2259505321,15046.08331700813,40,dlbcl,females
2036,15401.496876285111,14237.502705222176,16792.674247756342,15418.484025253169,40,dlbcl,females
2037,15746.756589875675,14581.904702006566,17215.882819655686,15790.334331158163,40,dlbcl,females
2038,16123.099346202605,14856.031955328515,17702.123374842075,16164.869145219936,40,dlbcl,females
2039,16497.131576549116,15108.008967343007,18184.56859766849,16537.948180499006,40,dlbcl,females
2040,16852.717253205963,15329.895286231687,18745.5325893011,16905.544991804636,40,dlbcl,females
2041,17207.451720510722,15493.25540640376,19316.353394275975,17272.6316335221,40,dlbcl,females
2042,17566.404348117045,15701.077882074776,19869.53931386604,17629.118467545675,40,dlbcl,females
2043,17936.317385476577,15863.360176606457,20449.98775900649,18002.44002770127,40,dlbcl,females
2044,18286.962755721826,15971.276716293109,21010.692244009235,18362.66778470501,40,dlbcl,females
2045,18615.559952680193,16069.775541561734,21614.80165986737,18705.537693050323,40,dlbcl,females
2012,1135.5307824716351,1129.8636079218945,1140.4118296221397,1135.519356539423,2,follicular,males
2013,1120.326090029624,1113.0370894322284,1125.999812253232,1120.1393131384496,2,follicular,males
2014,1131.5017512409372,1124.0616594323924,1137.1251909167731,1131.2540904573605,2,follicular,males
2015,1190.5150867756947,1182.4770730831485,1196.677783331532,1190.3154600338914,2,follicular,males
2016,1231.354923850249,1222.735467629535,1237.9840124615253,1231.120390851274,2,follicular,males
2017,1333.3593625115009,1327.1038910513441,1338.308308634051,1333.2053961025797,2,follicular,males
2018,1391.3810596927221,1385.2258162297155,1396.930159862105,1391.2285783369794,2,follicular,males
2019,1423.4711354019712,1416.7624951058742,1429.307293397635,1423.3014093697466,2,follicular,males
2020,1543.531827293532,1535.7463461695659,1550.1216281162508,1543.255131366622,2,follicular,males
2021,1543.5694140419482,1534.3943765983684,1551.417018240273,1543.3189408200492,2,follicular,males
2022,1528.3437426848081,1485.0836438270555,1573.0953017074864,1528.3466066746294,2,follicular,males
2023,1602.357383633182,1519.3779482705145,1694.9371697664653,1603.4362516386302,2,follicular,males
2024,1643.2216438916685,1559.1270940913282,1737.1450862964027,1644.5510602959944,2,follicular,males
2025,1683.0721527293836,1594.5306703237966,1778.013659354884,1684.2621752813773,2,follicular,males
2026,1722.8285689681932,1628.9858419448833,1821.3854465953425,1724.1914054543759,2,follicular,males
2027,1761.994003976295,1664.1153234750368,1864.6048545144947,1763.424784727516,2,follicular,males
2028,1798.0908518826327,1695.0492085014182,1907.7302083687093,1799.5559933924485,2,follicular,males
2029,1830.0087590192802,1720.2436372101138,1949.0422431076986,1832.1647392400228,2,follicular,males
2030,1857.695984514077,1743.2711005370102,1984.346166142814,1861.4643002898383,2,follicular,males
2031,1884.53051096318,1764.02133647171,2017.8308861732125,1887.9423143789147,2,follicular,males
2032,1908.743042660587,1781.3748234682907,2047.9624253581162,1911.7274947625792,2,follicular,males
2033,1929.2448559541563,1794.1263426368905,2074.261116411578,1932.2046890802947,2,follicular,males
2034,1947.844347591716,1806.2082390677785,2104.1706357097564,1951.0390127979292,2,follicular,males
2035,1965.1140110725541,1818.7094133796843,2128.157684965188,1968.3621007991212,2,follicular,males
2036,1981.3810828849123,1828.1012041490292,2155.4872800245844,1984.7568191754976,2,follicular,males
2037,1995.062237859479,1834.114198998284,2178.7662941190656,1999.2970909631715,2,follicular,males
2038,2005.708538871534,1836.6932854734384,2197.9023493353084,2009.6747679105702,2,follicular,males
2039,2011.6349050169822,1836.2869128602772,2209.650149047418,2015.5318480566516,2,follicular,males
2040,2012.840450962071,1830.180031134475,2218.7853973753286,2017.2829449225426,2,follicular,males
2041,2012.5305380820132,1822.8442943754626,2222.6944676335916,2015.7148692752405,2,follicular,males
2042,2008.9919088588435,1813.597376718616,2225.882736228655,2013.0689722393056,2,follicular,males
2043,2006.6394962791971,1801.7154029488527,2231.5332466043587,2009.8740420966124,2,follicular,males
2044,2001.7683550874035,1792.3509279456919,2237.521703488357,2005.6419653508683,2,follicular,males
2045,1996.9062982583746,1783.2426026261492,2242.3027468344567,2000.977060445986,2,follicular,males
2012,1659.4811687214433,1650.9124275507104,1666.593637255494,1659.3842300120975,3,follicular,males
2013,1648.0608231512504,1639.8720599493097,1656.2174011715556,1647.9224545319978,3,follicular,males
2014,1683.6886086270156,1673.959211873975,1691.5166436667726,1683.290023720625,3,follicular,males
2015,1707.5556764366193,1697.7691800769433,1715.4378989171025,1707.1570207857087,3,follicular,males
2016,1793.5590767042363,1783.0787628937162,1802.0754234141436,1793.193167881701,3,follicular,males
2017,1906.8891614289496,1898.3317219658525,1914.6336466384096,1906.885827269653,3,follicular,males
2018,1994.9047394801769,1985.7585321504343,2003.1966735406688,1994.7249346412457,3,follicular,males
2019,2094.542132924894,2085.995614714857,2102.5425231216536,2094.4669736565,3,follicular,males
2020,2199.561524904317,2189.602038073474,2208.3785768970247,2199.4236540814327,3,follicular,males
2021,2248.10691620085,2236.630929841295,2258.3565473023586,2247.9909447429022,3,follicular,males
2022,2302.0991451049904,2257.925880725054,2349.3592105316498,2302.6190218247802,3,follicular,males
2023,2309.2796488689896,2224.865202213005,2400.857021425141,2309.869880363863,3,follicular,males
2024,2399.93166589189,2278.012009816049,2537.601747291645,2401.9597646523916,3,follicular,males
2025,2459.8536566772486,2331.5661955747078,2603.5584936845084,2462.1723554405066,3,follicular,males
2026,2519.561448280494,2382.3396213355422,2666.549394583887,2521.6490000478525,3,follicular,males
2027,2576.56100037901,2435.460882994784,2731.458621072175,2580.024909408985,3,follicular,males
2028,2631.1119993700204,2483.6589152666174,2796.6237017183616,2635.9514101009568,3,follicular,males
2029,2682.025604098664,2525.011612203081,2855.659297652218,2687.091963089212,3,follicular,males
2030,2728.7912636135306,2564.0620660156733,2908.4469451432465,2733.330935213918,3,follicular,males
2031,2770.748996302774,2595.4839889051455,2960.7683380181184,2775.049411887408,3,follicular,males
2032,2808.0801905366366,2625.2466642548716,3011.2004226748654,2812.663561841058,3,follicular,males
2033,2840.817852282691,2648.0036336356393,3054.279270501922,2845.8142383119507,3,follicular,males
2034,2869.3268250331307,2666.017113716066,3094.0495299339655,2873.793911330885,3,follicular,males
2035,2895.0243335831374,2684.6380109553415,3131.715893038756,2899.3805015584217,3,follicular,males
2036,2918.8016962355487,2698.5424593065604,3166.2750132509364,2923.689214560284,3,follicular,males
2037,2940.6134244169943,2712.709140544717,3201.9987084333884,2945.2609248992617,3,follicular,males
2038,2957.8060632946053,2718.715933827836,3234.062378433744,2962.758465682249,3,follicular,males
2039,2969.878797899184,2723.5552914481937,3261.8742217508275,2973.9813914712367,3,follicular,males
2040,2974.1815019941064,2715.1337648341214,3278.10553956086,2978.914466214625,3,follicular,males
2041,2973.73708157385,2700.155302998052,3288.861849233832,2978.377439439511,3,follicular,males
2042,2969.530547653988,2688.5392158022987,3294.962288824406,2974.8750432317765,3,follicular,males
2043,2963.7885357672376,2673.1576166105356,3299.1193608844496,2969.2793966122345,3,follicular,males
2044,2957.384392871476,2660.665191349483,3304.0507647083796,2963.0050225808072,3,follicular,males
2045,2947.5129886807927,2648.2480245529723,3308.1499186318847,2955.303200675234,3,follicular,males
2012,2551.6311476767123,2538.8901028746927,2564.189171880465,2551.5363110657963,5,follicular,males
2013,2619.1399149273525,2605.727147700553,2632.5508640629114,2619.1811017644277,5,follicular,males
2014,2673.420297579988,2660.9637493035475,2685.8226505565194,2673.325973901677,5,follicular,males
2015,2725.4324937370475,2712.6362741524686,2738.0150706500835,2725.245805589852,5,follicular,males
2016,2803.745197403122,2789.042715480766,2816.155320457163,2803.467604433101,5,follicular,males
2017,2927.6731457883952,2914.4957306709907,2939.6922092516093,2927.661170848409,5,follicular,males
2018,3068.6208620240404,3055.1538115906674,3081.9439428995474,3068.6097175029836,5,follicular,males
2019,3208.296551062326,3194.7869440276777,3223.0805703769,3208.363349850159,5,follicular,males
2020,3406.5603861312084,3392.2065462992136,3419.91221339492,3406.56719087006,5,follicular,males
2021,3497.0224140644827,3482.8395683225895,3511.0699245110263,3497.0286820710103,5,follicular,males
2022,3583.738992630482,3538.129508734198,3631.0199763630953,3584.3132395155735,5,follicular,males
2023,3707.022362665569,3621.30467345388,3797.8047023015274,3707.687837884459,5,follicular,males
2024,3796.8468660591343,3671.9407003233728,3933.4256453394037,3798.62618140721,5,follicular,males
2025,3839.970807386214,3673.4864322135422,4020.9531584207643,3842.0176665296317,5,follicular,males
2026,3961.0907486383885,3752.55467677405,4191.274079977097,3964.4177053908074,5,follicular,males
2027,4057.926041874428,3835.997728234979,4292.1121648266635,4059.5787285727056,5,follicular,males
2028,4148.006072205299,3917.7497953234715,4393.260938539073,4150.961872110155,5,follicular,males
2029,4232.113675300571,3993.375755469465,4490.289625573047,4237.669439560301,5,follicular,males
2030,4313.585048710698,4061.5418971498225,4587.185490417738,4318.725950723193,5,follicular,males
2031,4384.710267038719,4116.450447354516,4676.6105334463155,4392.383291096601,5,follicular,males
2032,4450.968225821862,4168.535464468994,4760.964858466361,4458.654393412831,5,follicular,males
2033,4508.97079797583,4213.661808364303,4832.603491950065,4517.135804789739,5,follicular,males
2034,4559.485822721949,4248.778909601869,4906.961138460742,4567.790315966363,5,follicular,males
2035,4603.7575200554365,4275.517803563196,4971.000698042599,4610.613192826511,5,follicular,males
2036,4639.163716731831,4287.065615358927,5026.529397995435,4646.410637271163,5,follicular,males
2037,4671.032840923959,4305.706469766092,5074.678784422703,4678.782146886074,5,follicular,males
2038,4697.418593181046,4318.441082561045,5119.05980537223,4706.246081869247,5,follicular,males
2039,4714.949875759528,4321.64211111361,5159.449446991973,4726.869590689648,5,follicular,males
2040,4729.612557141742,4313.445640417379,5189.525033791543,4739.755050576658,5,follicular,males
2041,4733.711999700228,4302.09037198524,5213.256757297662,4743.605904914476,5,follicular,males
2042,4729.511265765186,4286.2944754687405,5230.16122384581,4740.5235426761665,5,follicular,males
2043,4720.427040343202,4267.048761995274,5240.323108579828,4731.675793849766,5,follicular,males
2044,4706.762636459869,4240.239817574852,5246.646060606809,4718.806702849274,5,follicular,males
2045,4689.881590010461,4212.73160547553,5249.809747969354,4703.275113442926,5,follicular,males
2012,4330.947189388811,4235.340247250574,4428.2904210326,4330.655223057902,10,follicular,males
2013,4432.10644576238,4340.720892867169,4523.321778182336,4431.469873106073,10,follicular,males
2014,4568.916053361532,4480.312314575474,4656.347036837671,4568.233681915801,10,follicular,males
2015,4689.802822806251,4603.228942648245,4775.619740498215,4689.446000830819,10,follicular,males
2016,4813.31883551464,4730.936671491579,4891.827711836537,4813.319728295163,10,follicular,males
2017,5038.431159898751,4964.93453669991,5110.279843615586,5037.843022463536,10,follicular,males
2018,5240.383820270583,5175.059004221452,5304.324644849856,5240.032545694827,10,follicular,males
2019,5434.965882452222,5379.402228583765,5491.740944673793,5435.722305954404,10,follicular,males
2020,5682.223721375887,5618.821410411436,5737.77877180217,5681.5177911059345,10,follicular,males
2021,5850.286243961209,5772.534738984187,5919.610077159496,5849.392851856391,10,follicular,males
2022,6038.347937264096,5960.5489131640525,6121.5767408168285,6037.861326369387,10,follicular,males
2023,6270.119680325539,6161.043156659157,6377.290392339253,6269.497612511303,10,follicular,males
2024,6480.464451695168,6334.000401439239,6619.288362043748,6479.457586250147,10,follicular,males
2025,6695.5790259358655,6507.685936628673,6878.941567371667,6694.301178334606,10,follicular,males
2026,6889.524029130852,6660.381847613098,7128.054748255854,6888.858438092647,10,follicular,males
2027,7058.531615710369,6784.8683571797455,7346.133499274335,7058.229621908542,10,follicular,males
2028,7259.60414716787,6936.543380782502,7589.392397198269,7257.196596518696,10,follicular,males
2029,7414.716521625774,7042.4084116820795,7797.760915420187,7417.405844731902,10,follicular,males
2030,7525.128613685361,7101.40389106474,7969.657951243807,7531.629649652893,10,follicular,males
2031,7702.2188310040465,7225.525937042007,8195.303995540718,7708.849629371742,10,follicular,males
2032,7848.97499675439,7353.1188953297615,8362.436096087335,7858.782677876497,10,follicular,males
2033,7987.604753734144,7457.821115437087,8560.71291959089,7998.382839178219,10,follicular,males
2034,8117.1464736488315,7558.532387166982,8733.021125373114,8126.216799181966,10,follicular,males
2035,8233.740206365754,7642.116973373499,8873.405894590465,8241.075900255048,10,follicular,males
2036,8330.834329379068,7705.885646134177,9016.453612426825,8341.943855404252,10,follicular,males
2037,8420.986289859746,7748.1537122852,9144.260328280361,8427.26223523891,10,follicular,males
2038,8487.233442464516,7786.751271032584,9254.6320212785,8495.825481202237,10,follicular,males
2039,8533.793121441542,7791.488148942633,9360.071581966014,8546.835531814093,10,follicular,males
2040,8568.274385125202,7783.079035938918,9427.01500178679,8579.733865903921,10,follicular,males
2041,8579.830655419537,7773.896181375926,9476.072316664355,8594.280726095629,10,follicular,males
2042,8584.582661219541,7745.675731376685,9517.640774959626,8599.565234440091,10,follicular,males
2043,8578.401493255991,7722.227015473981,9545.197347876305,8595.476565014123,10,follicular,males
